Lot Frontage,Lot Area,Lot Shape,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Mas Vnr Area,Exter Qual,Exter Cond,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,Total Bsmt SF,Heating QC,Electrical,Gr Liv Area,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,SalePrice,SalePrice_log,HasPool,HasScreenPorch,Has3SsnPorch,HasEncloseddPorch,HasOpendPorch,HasOpenPorch,HasWoodDeck,HasGarage,HasMasonry,HasBsmt,Total Baths AbvGr,Total Baths Bsmt,Gr Liv Area 2,Gr Liv Area 3,MS SubClass_160,MS SubClass_190,MS SubClass_20,MS SubClass_30,MS SubClass_45,MS SubClass_50,MS SubClass_60,MS SubClass_70,MS SubClass_80,MS SubClass_85,MS SubClass_90,MS SubClass_other,MS Zoning_RH,MS Zoning_RL,MS Zoning_RM,Land Contour_HLS,Land Contour_Low,Land Contour_Lvl,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Neighborhood_other,Condition 1_Feedr,Condition 1_Norm,Condition 1_PosA,Condition 1_PosN,Condition 1_RRAe,Condition 1_RRAn,Bldg Type_2fmCon,Bldg Type_Duplex,Bldg Type_Twnhs,Bldg Type_TwnhsE,House Style_1.5Unf,House Style_1Story,House Style_2Story,House Style_SFoyer,House Style_SLvl,Roof Style_Gable,Roof Style_Gambrel,Roof Style_Hip,Exterior 1st_BrkFace,Exterior 1st_CemntBd,Exterior 1st_HdBoard,Exterior 1st_MetalSd,Exterior 1st_Plywood,Exterior 1st_Stucco,Exterior 1st_VinylSd,Exterior 1st_Wd Sdng,Exterior 1st_WdShing,Exterior 2nd_Brk Cmn,Exterior 2nd_BrkFace,Exterior 2nd_CmentBd,Exterior 2nd_HdBoard,Exterior 2nd_MetalSd,Exterior 2nd_Plywood,Exterior 2nd_Stucco,Exterior 2nd_VinylSd,Exterior 2nd_Wd Sdng,Exterior 2nd_Wd Shng,Exterior 2nd_other,Mas Vnr Type_BrkFace,Mas Vnr Type_NoMasVnr,Mas Vnr Type_None,Mas Vnr Type_Stone,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Heating_other,Central Air_1,Garage Type_Attchd,Garage Type_Basment,Garage Type_BuiltIn,Garage Type_Detchd,Garage Type_NoGrg,Sale Type_ConLD,Sale Type_New,Sale Type_WD ,Sale Type_other,Sale Condition_Family,Sale Condition_Normal,Sale Condition_Partial,Sale Condition_other
4.532599493153256,9.291551627401006,2,8,5,2003,2004,6.22455842927536,7,5,7,5,2,6,7.047517221357296,1,7.38025578842646,9,3,7.362645270417825,2,1,7,7,8,1,5,2003.0,3,3.0,6.597145701886651,5,5,3,5.37989735354046,284000,12.556729517143344,0,0,0,0,1,1,1,1,1,1,2.0,1.0,54.208545378005965,399.11829024360566,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.297285406218791,9.21542741102474,2,5,6,1966,1966,4.477336814478207,5,5,5,5,3,6,6.401917196727186,1,6.677083461247136,9,3,7.155396301896734,3,1,5,6,8,1,5,1966.0,3,2.0,6.07073772800249,5,5,3,4.948759890378168,175000,12.072541252905651,0,0,0,0,1,1,1,1,1,1,2.0,0.5,51.19969623719746,366.3541171138788,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
4.219507705176107,9.091669442258503,2,7,5,1994,2002,0.0,7,5,7,5,1,6,6.54534966033442,1,6.855408798609928,9,3,7.65491704784832,3,1,7,8,8,2,3,1994.0,2,2.0,6.139884552226255,5,5,3,0.0,205000,12.230765258120543,0,0,0,0,1,1,0,1,0,1,2.5,1.0,58.59775500943884,448.5609537873927,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.330733340286331,9.105090961257083,1,8,5,2008,2008,0.0,7,5,7,5,1,1,0.0,1,6.645090969505644,9,3,7.372118028337787,3,1,7,6,8,0,0,2008.0,2,2.0,6.517671272912275,5,5,3,0.0,210000,12.254862809699606,0,0,0,0,1,1,0,1,0,0,2.5,0.0,54.34812422374301,400.6607863961975,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
3.9889840465642745,8.585038738311304,1,7,8,1920,1965,0.0,5,5,5,5,1,4,4.762173934797756,1,6.437751649736401,9,3,7.280008252884188,3,1,5,7,8,0,0,1935.0,1,1.0,5.666426688112432,5,5,3,0.0,132000,11.790557201568507,0,0,0,0,1,1,0,1,0,1,1.0,0.0,52.99852016206189,385.8296641704595,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
3.58351893845611,8.270781013162674,2,8,5,1988,1988,0.0,5,5,7,5,4,6,6.359573868672378,1,6.912742820493176,7,3,6.928537818164665,1,1,5,4,8,0,0,1988.0,1,2.0,6.234410725718371,5,5,3,4.912654885736052,200000,12.206072645530174,0,0,0,0,0,0,1,1,0,1,1.0,1.0,48.00463629773798,332.6019380361178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
3.970291913552122,9.152711259139547,1,5,5,1930,1930,0.0,5,5,5,5,1,2,5.783825182329737,1,6.816735880594968,7,2,7.130098510125578,2,1,5,6,8,0,0,1957.0,1,1.0,5.081404364984463,3,3,3,0.0,87000,11.37366339763672,0,0,0,1,0,0,0,1,0,1,1.0,0.0,50.83830476409498,362.4821210557837,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
4.304065093204169,9.754291246174,3,8,5,1999,2000,5.068904202220232,7,5,7,5,4,6,6.82001636467413,1,7.201916317531627,9,3,7.201916317531627,1,1,7,5,8,1,5,1999.0,2,2.0,6.180016653652572,5,5,3,5.484796933490655,246900,12.41673867533327,0,0,0,0,1,1,1,1,1,1,1.5,1.0,51.86759864472832,373.5461050306502,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.406719247264253,8.976641306722456,2,6,5,1999,2000,0.0,7,5,9,5,2,6,7.109879463072272,1,7.418780882750794,9,3,7.424165281042028,3,1,7,6,8,0,0,1999.0,2,2.0,6.077642243349034,5,5,3,5.111987788356544,195000,12.180754837545884,0,0,0,0,1,1,1,1,0,1,2.0,1.0,55.11823012022986,409.2068504110955,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.143134726391533,9.447623486844112,2,8,5,2003,2004,6.159095388491933,9,5,9,5,4,6,7.105786129481271,1,7.325807502595773,9,3,7.325807502595773,1,1,9,6,8,1,7,2003.0,2,2.0,6.3784261836515865,5,5,3,5.225746673713202,274000,12.520883385370206,0,0,0,0,1,1,1,1,1,1,1.5,0.0,53.66745556508852,393.1574486239508,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.727387818712341,9.410665553209713,2,8,5,2007,2007,0.0,7,5,9,5,3,6,6.61472560020376,1,6.862757913051401,9,3,7.53955882930103,3,1,9,8,8,1,7,2007.0,3,3.0,6.78105762593618,5,5,3,5.1298987149230735,310013,12.644369511065932,0,0,0,0,1,1,1,1,0,1,2.5,1.0,56.84494734049112,428.5858246221519,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0
4.189654742026425,9.09884999594282,1,5,5,1967,1967,0.0,5,5,5,5,1,1,0.0,1,7.368339686311381,5,3,7.368339686311381,4,2,5,8,5,0,0,1967.0,1,3.0,6.675823221634848,5,5,3,0.0,124000,11.728036844587177,0,0,0,0,1,1,0,1,0,0,2.0,0.0,54.2924297328713,400.0450646669876,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
3.218875824868201,7.744569809354496,1,6,5,1976,1976,0.0,5,5,7,5,1,5,5.726847747587197,1,6.690842277418564,5,3,7.345364840416867,3,1,5,7,8,1,5,1976.0,2,2.0,6.089044875446846,5,5,3,4.691347882229144,146000,11.891361900690471,0,0,0,0,0,0,1,1,0,1,2.5,0.0,53.9543846388323,396.3146399124067,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
4.158883083359672,8.971575439759016,1,7,5,1996,1996,0.0,7,5,7,5,1,3,6.028278520230698,1,6.539585955617669,7,3,7.348587530927593,3,1,7,6,8,0,0,1996.0,3,2.0,6.042632833682381,5,5,3,0.0,178750,12.093743460556254,0,0,0,0,1,1,0,1,0,1,2.5,0.0,54.0017386997045,396.8365036570585,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.3694478524670215,9.144307401371744,1,6,7,1972,2006,0.0,5,5,5,5,1,5,6.890609120147166,1,7.057897937411856,5,3,7.231287004327616,3,1,7,5,8,1,5,1972.0,2,2.0,6.517671272912275,5,5,3,0.0,197500,12.193493863323312,0,0,0,0,0,0,0,1,0,1,1.5,1.0,52.29151173895746,378.134929274568,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
3.9318256327243257,8.517393171418904,1,5,6,1924,1924,0.0,5,5,5,5,1,2,5.389071729816501,1,6.934397209928558,5,3,7.433666540166168,3,1,7,6,8,1,7,1924.0,1,1.0,5.733341276897746,5,5,3,0.0,127000,11.751942365440728,0,0,0,1,0,0,0,1,0,1,2.0,0.0,55.25939823038605,410.7799396549384,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
4.07753744390572,9.292196818446016,2,6,5,2000,2000,0.0,5,5,7,5,1,6,6.668228248417403,1,6.866933284461882,9,3,7.421775793644647,3,1,5,7,8,1,5,2000.0,3,2.0,6.159095388491933,5,5,3,0.0,173000,12.061046873479915,0,0,0,0,1,1,0,1,0,1,2.5,1.0,55.08275593112963,408.811864616894,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.394449154672439,9.31659049181884,2,6,6,1984,1984,0.0,5,5,7,5,1,4,6.493753839851687,1,7.117205503164344,5,3,7.117205503164344,3,1,5,6,8,0,0,1984.0,1,2.0,6.248042874508429,5,5,3,0.0,162500,11.998433280751929,0,0,0,0,0,0,0,1,0,1,2.0,0.0,50.65461417427282,360.5192987618012,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.158883083359672,9.256842205627605,1,5,5,1991,1991,0.0,5,5,7,5,1,3,6.129050210060545,1,6.437751649736401,7,3,7.150701457592526,3,1,5,6,8,0,0,1993.0,1,2.0,6.3578422665081,5,5,3,3.1354942159291497,136000,11.820410164718188,0,0,0,0,0,0,1,1,0,1,1.5,0.0,51.13253133561588,365.633466351984,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
3.970291913552122,8.738895704934043,1,5,6,1928,1928,0.0,5,5,5,5,1,1,0.0,1,6.949856455000773,9,3,7.3632795869630385,3,1,5,8,8,1,7,1928.0,1,1.0,5.420534999272286,5,5,3,0.0,149000,11.911701584927595,0,0,0,0,0,0,0,1,0,0,1.0,0.0,54.217886275786576,399.2214552627828,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0
3.8918202981106265,8.15507488781144,1,7,5,2003,2003,5.099866427824199,7,5,7,5,1,1,0.0,1,7.24850407237061,9,3,7.24850407237061,2,1,7,6,8,1,5,2003.0,2,2.0,6.171700597410915,5,5,3,5.003946305945459,173000,12.061046873479915,0,0,0,0,1,1,1,1,1,0,2.0,0.0,52.54081128717331,380.8422845807314,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.262679877041316,9.036106025364846,1,5,5,1955,1955,0.0,5,7,5,5,1,4,6.677083461247136,1,6.828712071641684,5,3,6.83087423464618,3,1,5,5,8,2,5,1955.0,1,1.0,5.968707559985366,5,5,3,4.406719247264253,116900,11.66907414746016,0,0,0,0,0,0,1,1,0,1,1.0,1.0,46.66084280955304,318.7343489146514,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.297285406218791,9.77571099759397,2,6,5,1960,1960,3.4339872044851463,5,5,5,5,1,4,7.147559271189454,1,7.2991214627108,9,2,7.2991214627108,3,1,5,6,8,2,7,1960.0,1,2.0,6.212606095751519,5,5,3,0.0,157500,11.967180737247824,0,0,0,0,1,1,0,1,1,1,2.0,1.0,53.277174127405445,388.8765651459256,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.394449154672439,9.11943049661634,1,6,8,1966,2000,5.53338948872752,5,5,5,5,1,6,5.993961427306569,3,6.68586094706836,7,3,7.398174092970465,4,1,7,7,8,0,0,1966.0,1,2.0,6.184148890937483,5,5,3,0.0,173000,12.061046873479915,0,0,0,0,1,1,0,1,1,1,1.5,0.5,54.73297990989936,404.9241140004904,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.262679877041316,8.980423936374544,1,5,6,1959,1959,0.0,5,5,5,5,1,5,5.19295685089021,4,7.048386408721883,9,2,7.048386408721883,3,1,5,6,8,0,0,1959.0,2,1.0,5.707110264748875,5,5,3,0.0,141000,11.856515169360303,0,0,0,0,0,0,0,1,0,1,1.0,1.0,49.67975096665536,350.1620815020615,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.691347882229144,9.486000469200638,2,9,5,2006,2007,5.707110264748875,7,5,9,5,1,6,7.360739903058278,1,7.410347097821024,9,3,7.410347097821024,2,1,9,6,8,2,9,2006.0,3,2.0,6.734591659972948,5,5,3,6.003887067106539,325000,12.691580461311874,0,0,0,0,1,1,1,1,1,1,2.0,1.0,54.91324411018447,406.9261991238429,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.31748811353631,9.382274835883653,1,5,5,1999,1999,0.0,5,5,7,5,1,1,0.0,1,7.20414929203594,9,3,7.20414929203594,3,1,5,7,8,1,7,2001.0,1,2.0,6.532334292222349,5,5,3,5.796057750765372,166500,12.022750588402635,0,0,0,0,0,0,1,1,0,0,2.0,0.0,51.899767021941926,373.8936698479532,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
3.713572066704308,8.642062173462106,2,8,5,2000,2000,0.0,7,5,7,5,1,6,7.055312843339752,1,7.31455283232408,9,3,7.414572881350589,2,1,9,5,8,1,9,2000.0,3,2.0,6.214608098422191,5,5,3,5.3612921657094255,278000,12.535376392672774,0,0,0,0,1,1,1,1,0,1,2.0,1.0,54.97589101285957,407.6227506320341,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.6443908991413725,9.508442961755849,1,10,5,2003,2003,6.827629234502852,9,5,9,5,4,6,4.04305126783455,1,7.780303087908373,9,3,7.780303087908373,3,1,9,8,8,1,9,2003.0,3,3.0,6.876264611890766,5,5,3,5.517452896464707,386250,12.864240107194092,0,0,0,0,1,1,1,1,1,1,2.0,0.0,60.53311613971656,470.965990422553,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
3.8918202981106265,8.967249182852276,2,9,5,2005,2005,5.978885764901122,9,5,9,5,1,6,6.744059186311348,1,7.363913501405819,9,3,7.363913501405819,2,1,9,6,8,1,7,2005.0,2,2.0,6.336825731146441,5,5,3,5.318119993844216,280000,12.542544882151386,0,0,0,0,1,1,1,1,1,1,2.0,1.0,54.22722205618691,399.3245726432862,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
3.9318256327243257,8.912069097970134,1,5,6,1939,1939,0.0,5,5,5,5,1,6,6.747586526829315,1,6.899723107284872,9,3,6.982862751468942,2,2,5,5,8,2,5,1939.0,2,1.0,5.327876168789581,7,5,3,0.0,118000,11.6784399034478,0,0,0,0,1,1,0,1,0,1,1.0,1.0,48.760372205852406,340.4869868240082,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.262679877041316,9.116139576577355,1,5,5,1963,1963,0.0,5,5,5,7,1,4,3.9889840465642745,5,6.892641641172089,5,3,6.892641641172089,3,1,5,5,8,1,5,1963.0,2,1.0,5.953243334287785,5,5,3,4.983606621708336,128000,11.759785542901756,0,0,0,0,1,1,1,1,0,1,1.0,1.0,47.50850879361947,327.4591260208919,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
