MS SubClass,MS Zoning,Lot Frontage,Lot Area,Lot Shape,Land Contour,Neighborhood,Condition 1,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Sale Type,Sale Condition,SalePrice,SalePrice_log
60,RL,4.574710978503383,9.3615151997733,IR1,Lvl,Gilbert,Norm,1Fam,2Story,8,5,2004,2005,Gable,VinylSd,VinylSd,BrkFace,5.4680601411351315,Gd,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,6.959398512133975,GasA,Ex,Y,SBrkr,7.772331575169614,0.0,0.0,2,1,4,1,Gd,9,Typ,1,Gd,BuiltIn,2004.0,Fin,3.0,6.450470422144176,TA,TA,Y,4.795790545596741,3.8501476017100584,0.0,0.0,0.0,0.0,New,Partial,258000,12.460714863903755
20,RL,4.127134385045092,9.18594521514146,IR1,Lvl,NAmes,Norm,1Fam,1Story,5,5,1971,1971,Gable,HdBoard,MetalSd,None,0.0,TA,TA,CBlock,TA,TA,No,BLQ,6.023447592961033,LwQ,6.85751406254539,GasA,TA,Y,SBrkr,6.85751406254539,0.0,0.0,1,0,3,1,TA,5,Typ,0,NoFireplace,Detchd,1981.0,Unf,1.0,5.638354669333745,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal,119500,11.691071650353702
20,RL,4.297285406218791,8.922791623969637,Reg,Lvl,NAmes,Norm,1Fam,1Story,5,7,1959,2003,Hip,BrkFace,BrkFace,None,0.0,TA,TA,CBlock,TA,TA,No,GLQ,6.354370040797351,Unf,6.947937068614969,GasA,Ex,Y,SBrkr,6.947937068614969,1.0,0.0,1,0,3,1,Gd,6,Typ,0,NoFireplace,Attchd,1959.0,RFn,1.0,5.659482215759621,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal,152000,11.931635799828413
20,RL,4.110873864173311,8.902591637374087,Reg,Lvl,NAmes,Norm,1Fam,1Story,5,7,1951,1951,Gable,HdBoard,HdBoard,None,0.0,TA,TA,CBlock,TA,TA,Mn,ALQ,6.748759547491679,Unf,6.859614903654202,GasA,TA,Y,SBrkr,6.859614903654202,1.0,0.0,1,0,2,1,TA,4,Typ,0,NoFireplace,Detchd,1988.0,Unf,2.0,6.734591659972948,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,COD,Abnorml,139000,11.842229212112828
20,RL,4.543294782270004,9.636065519091707,IR1,HLS,Timber,Norm,1Fam,1Story,8,5,2006,2007,Gable,VinylSd,VinylSd,Stone,4.61512051684126,Gd,TA,PConc,Ex,TA,Gd,GLQ,4.394449154672439,Unf,7.457609289715606,GasA,Ex,Y,SBrkr,7.482681828154651,1.0,0.0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,2006.0,Fin,3.0,6.569481420414296,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,New,Partial,283463,12.554836882168736
20,RL,4.394449154672439,9.16408698745872,Reg,Lvl,NWAmes,Norm,1Fam,1Story,7,6,1993,1993,Gable,VinylSd,VinylSd,BrkFace,4.727387818712341,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,7.374629015218945,GasA,Ex,Y,SBrkr,7.374629015218945,0.0,0.0,2,0,2,1,Gd,6,Typ,1,TA,Attchd,1993.0,RFn,2.0,6.159095388491933,TA,TA,Y,5.25227342804663,4.394449154672439,0.0,0.0,0.0,0.0,WD ,Normal,188500,12.146853285870202
60,RL,4.23410650459726,9.328212292571072,IR1,Lvl,CollgCr,Norm,1Fam,2Story,7,5,2001,2002,Gable,VinylSd,VinylSd,BrkFace,5.093750200806762,Gd,TA,PConc,Gd,TA,Mn,GLQ,6.18826412308259,Unf,6.825460036255307,GasA,Ex,Y,SBrkr,7.488293515159428,1.0,0.0,2,1,3,1,Gd,6,Typ,1,TA,Attchd,2001.0,RFn,2.0,6.411818267709897,TA,TA,Y,0.0,3.7612001156935624,0.0,0.0,0.0,0.0,WD ,Normal,223500,12.31716669303576
20,RL,4.297285406218791,9.510148624225804,IR1,Lvl,NAmes,Norm,1Fam,1Story,5,6,1956,1956,Gable,Wd Sdng,Wd Sdng,BrkFace,4.2626798770413155,TA,Gd,CBlock,TA,TA,No,BLQ,6.439350371100098,LwQ,6.955592608396297,GasA,Fa,Y,SBrkr,7.455298485683291,1.0,0.0,2,0,3,1,TA,7,Min1,1,Gd,Detchd,1956.0,Unf,2.0,6.3578422665081,TA,TA,Y,0.0,4.605170185988092,0.0,0.0,0.0,0.0,WD ,Normal,177625,12.087429865399402
30,RM,4.110873864173311,8.476579508530941,Reg,Lvl,OldTown,Norm,1Fam,1Story,5,4,1940,1940,Gable,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,Fa,TA,No,Unf,0.0,Unf,6.511745329644728,GasA,TA,Y,SBrkr,6.511745329644728,0.0,0.0,1,0,2,1,TA,4,Typ,0,NoFireplace,Detchd,1950.0,Unf,1.0,5.54907608489522,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal,64000,11.06663836234181
60,RL,4.499809670330265,9.499046919474152,IR1,Lvl,NoRidge,Norm,1Fam,2Story,7,5,1992,2000,Gable,HdBoard,HdBoard,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,6.591673732008658,Unf,6.999422467507961,GasA,Ex,Y,SBrkr,7.738923757439457,1.0,0.0,2,1,4,1,Gd,9,Typ,1,TA,Attchd,1992.0,RFn,2.0,6.3818160174060985,TA,TA,Y,0.0,3.713572066704308,0.0,0.0,0.0,0.0,WD ,Normal,268000,12.498742259492994
60,RL,4.532599493153256,9.372884301161463,IR1,Lvl,NoRidge,Norm,1Fam,2Story,8,7,1999,2007,Gable,VinylSd,VinylSd,BrkFace,5.855071922202427,Gd,TA,PConc,Gd,TA,No,GLQ,6.263398262591624,Unf,7.050122520269059,GasA,Ex,Y,SBrkr,7.7279755421055585,0.0,0.0,2,1,4,1,Gd,9,Typ,1,Gd,Attchd,1999.0,Fin,3.0,6.51025834052315,TA,TA,Y,4.890349128221754,4.060443010546419,0.0,0.0,0.0,0.0,WD ,Normal,290000,12.577636201962656
20,RL,4.330733340286331,9.464284672443105,IR1,Lvl,Timber,Norm,1Fam,1Story,6,5,1989,1989,Gable,Wd Sdng,Wd Sdng,BrkFace,4.859812404361672,TA,TA,CBlock,Gd,TA,No,Unf,0.0,Unf,7.310550158534422,GasA,Ex,Y,SBrkr,7.310550158534422,0.0,0.0,2,0,3,1,TA,8,Typ,1,TA,Attchd,1989.0,Unf,2.0,6.0844994130751715,TA,TA,Y,5.53338948872752,0.0,5.262690188904886,0.0,0.0,0.0,WD ,Normal,150000,11.918390573078392
80,RL,4.189654742026425,9.257510176452573,Reg,Lvl,NAmes,Norm,1Fam,SLvl,6,8,1958,1958,Hip,VinylSd,VinylSd,BrkFace,4.1588830833596715,TA,Gd,CBlock,TA,TA,Av,GLQ,6.230481447578482,Unf,6.3784261836515865,GasA,Ex,Y,SBrkr,7.037905963447182,0.0,1.0,1,0,3,1,TA,6,Typ,0,NoFireplace,Attchd,1958.0,RFn,1.0,5.579729825986222,TA,TA,Y,5.41610040220442,0.0,0.0,0.0,0.0,0.0,WD ,Normal,145000,11.884489021402711
20,RL,4.297285406218791,9.46699606582284,IR1,Lvl,NAmes,Norm,1Fam,1Story,6,7,1970,1970,Gable,BrkFace,Plywood,None,0.0,TA,TA,CBlock,TA,TA,Mn,BLQ,6.763884908562435,Unf,7.095064377287131,GasA,Ex,Y,SBrkr,7.658227526161352,0.0,0.0,2,1,4,1,TA,7,Typ,2,Gd,Attchd,1970.0,Fin,2.0,6.311734809152915,TA,TA,Y,0.0,3.7612001156935624,0.0,0.0,0.0,0.0,WD ,Normal,237500,12.377922902456833
85,RL,4.290459441148391,8.909370405197466,IR1,Lvl,Sawyer,Norm,1Fam,SFoyer,5,5,1984,1984,Gable,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Gd,TA,Av,LwQ,4.653960350157523,ALQ,6.966967138613983,GasA,TA,Y,SBrkr,7.027314514039777,1.0,0.0,1,0,2,1,TA,5,Typ,0,NoFireplace,Attchd,1984.0,Unf,2.0,6.2285110035911835,TA,TA,Y,5.187385805840755,0.0,0.0,0.0,0.0,0.0,WD ,Normal,152000,11.931635799828413
20,RL,4.23410650459726,9.166597449028265,Reg,Lvl,Edwards,Norm,1Fam,1Story,5,6,1956,1956,Gable,Wd Sdng,Wd Sdng,None,0.0,TA,TA,CBlock,TA,TA,Av,BLQ,6.606650186198215,Unf,7.0431599159883405,GasA,TA,Y,SBrkr,7.0431599159883405,1.0,0.0,1,0,3,1,TA,6,Typ,0,NoFireplace,Attchd,1956.0,Unf,1.0,6.391917113392602,TA,TA,Y,3.8066624897703196,0.0,0.0,0.0,0.0,0.0,WD ,Normal,129000,11.76756768334381
20,RL,4.394449154672439,9.268986567408916,IR1,Lvl,NWAmes,Norm,1Fam,1Story,6,7,1977,2001,Gable,Plywood,Plywood,BrkFace,3.367295829986474,TA,TA,PConc,TA,TA,Mn,ALQ,7.0909098220799835,Unf,7.384610383176974,GasA,Gd,Y,SBrkr,7.384610383176974,1.0,0.0,2,0,3,1,Gd,6,Typ,2,TA,Attchd,1977.0,RFn,2.0,6.175867270105761,TA,TA,Y,5.1298987149230735,4.23410650459726,0.0,0.0,0.0,0.0,WD ,Normal,205000,12.230765258120545
60,RL,4.454347296253507,9.264923249746474,Reg,Lvl,SawyerW,Norm,1Fam,2Story,7,5,1993,1994,Gable,VinylSd,VinylSd,None,0.0,Gd,Gd,PConc,Gd,Gd,No,GLQ,6.163314804034641,Unf,6.984716320118265,GasA,Ex,Y,SBrkr,7.539027055823995,1.0,0.0,2,1,3,1,Gd,8,Typ,1,TA,Attchd,1993.0,RFn,2.0,6.161207321695077,TA,TA,Y,5.993961427306569,4.61512051684126,4.976733742420574,0.0,0.0,0.0,WD ,Normal,239900,12.387977448827787
80,RL,4.394449154672439,9.169622538697624,Reg,Low,Veenker,Feedr,1Fam,SLvl,8,5,1976,1976,Gable,Plywood,Plywood,BrkFace,5.303304908059076,Gd,Gd,CBlock,TA,TA,No,Unf,0.0,Unf,5.973809611869261,GasA,Ex,Y,SBrkr,7.824046010856292,0.0,0.0,2,1,4,1,TA,5,Typ,1,Gd,Attchd,1976.0,Unf,2.0,6.269096283706261,TA,TA,Y,0.0,4.174387269895637,0.0,0.0,0.0,0.0,WD ,Abnorml,180500,12.103486056755072
120,FV,3.828641396489095,8.384804003370492,IR1,Lvl,Somerst,Norm,TwnhsE,1Story,8,5,2004,2004,Gable,MetalSd,MetalSd,None,0.0,Gd,TA,PConc,Gd,TA,Av,GLQ,6.747586526829315,Unf,7.229113877793302,GasA,Ex,Y,SBrkr,7.229113877793302,1.0,0.0,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,2004.0,Fin,2.0,6.293419278846481,TA,TA,Y,5.081404364984463,4.04305126783455,0.0,0.0,0.0,0.0,WD ,Normal,214000,12.273731294003989
20,RL,4.23410650459726,9.181735114965848,Reg,Lvl,NAmes,Norm,1Fam,1Story,5,6,1950,1996,Hip,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,TA,TA,Mn,GLQ,3.912023005428146,Rec,6.983789965258135,GasA,Gd,Y,FuseA,6.983789965258135,1.0,0.0,1,0,2,1,Gd,5,Typ,0,NoFireplace,Attchd,1950.0,Unf,1.0,5.484796933490655,TA,TA,Y,5.905361848054571,0.0,4.727387818712341,0.0,0.0,0.0,WD ,Normal,142125,11.864462231052837
50,RL,4.356708826689592,9.18881025342582,IR1,Bnk,NAmes,Norm,1Fam,1.5Fin,6,7,1962,1981,Gable,Wd Sdng,Wd Sdng,None,0.0,TA,TA,CBlock,TA,TA,No,Rec,6.398594934535208,Unf,6.816735880594968,GasA,TA,Y,SBrkr,7.45876269238096,0.0,0.0,1,1,3,1,Gd,7,Typ,1,Gd,Attchd,1962.0,RFn,2.0,6.089044875446846,TA,TA,Y,0.0,0.0,0.0,0.0,4.859812404361672,0.0,WD ,Normal,159000,11.976659481202368
50,RL,4.189654742026425,8.769662508112274,Reg,Lvl,BrkSide,RRAn,1Fam,1.5Fin,6,5,1939,1939,Gable,MetalSd,MetalSd,None,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,6.880384082186005,GasA,Gd,Y,SBrkr,7.363913501405819,0.0,0.0,1,0,3,1,Fa,6,Typ,1,Gd,Detchd,1939.0,Unf,1.0,5.746203190540153,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal,140200,11.850825253582627
20,RL,4.330733340286331,9.320718279445792,Reg,Lvl,CollgCr,Norm,1Fam,1Story,7,5,2001,2001,Gable,VinylSd,VinylSd,BrkFace,5.198497031265826,Gd,TA,PConc,Gd,TA,Mn,GLQ,3.2188758248682006,Unf,7.30854279753919,GasA,Ex,Y,SBrkr,7.30854279753919,0.0,0.0,2,0,3,1,Gd,6,Typ,1,TA,Attchd,2001.0,RFn,2.0,6.411818267709897,TA,TA,Y,0.0,4.74493212836325,0.0,0.0,5.1298987149230735,0.0,WD ,Family,201000,12.211060187041213
20,RL,4.330733340286331,9.231710397712375,Reg,Bnk,Edwards,Norm,1Fam,1Story,4,5,1954,1954,Hip,Wd Sdng,Wd Sdng,BrkFace,4.890349128221754,TA,TA,PConc,TA,TA,No,ALQ,6.20050917404269,Unf,6.762729506931879,GasA,Ex,Y,SBrkr,6.855408798609928,0.0,0.0,1,0,3,1,TA,5,Typ,0,NoFireplace,Attchd,1954.0,Unf,1.0,5.517452896464707,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal,111000,11.617285480294472
120,RL,3.784189633918261,8.518392471991719,IR1,HLS,StoneBr,Norm,TwnhsE,1Story,8,5,1992,1992,Gable,HdBoard,HdBoard,None,0.0,Gd,TA,PConc,Gd,TA,No,ALQ,5.575949103146316,Unf,7.155396301896734,GasA,Ex,Y,SBrkr,7.155396301896734,0.0,0.0,2,0,2,1,Gd,5,Typ,0,NoFireplace,Attchd,1992.0,RFn,2.0,6.2285110035911835,TA,TA,Y,0.0,4.418840607796598,0.0,0.0,4.976733742420574,0.0,WD ,Normal,191500,12.162643087602838
20,RL,4.343805421853684,8.846640813100485,IR1,Lvl,CollgCr,Norm,1Fam,1Story,5,7,1979,1979,Gable,HdBoard,HdBoard,BrkFace,3.713572066704308,TA,TA,CBlock,TA,TA,No,ALQ,6.566672429803241,BLQ,6.818924065275521,GasA,TA,Y,SBrkr,6.818924065275521,1.0,0.0,1,0,2,1,TA,5,Typ,0,NoFireplace,Attchd,1979.0,Unf,2.0,6.09807428216624,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal,134900,11.812289042195847
60,RL,4.51085950651685,9.338557669776936,Reg,Lvl,CollgCr,Norm,1Fam,2Story,8,5,2002,2002,Gable,VinylSd,VinylSd,BrkFace,5.351858133476067,Gd,TA,PConc,Gd,TA,Mn,GLQ,6.838405200847344,Unf,6.97166860472579,GasA,Ex,Y,SBrkr,7.595889917718538,1.0,0.0,2,1,3,1,Gd,7,Typ,1,Gd,Attchd,2002.0,Fin,2.0,6.375024819828097,TA,TA,Y,5.298317366548036,4.110873864173311,0.0,0.0,0.0,0.0,WD ,Normal,255000,12.449018824140563
120,RL,3.8918202981106265,8.847359875474174,IR1,Lvl,NridgHt,Norm,TwnhsE,1Story,7,5,2005,2006,Gable,VinylSd,VinylSd,Stone,4.553876891600541,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,7.221835825288449,GasA,Ex,Y,SBrkr,7.221835825288449,0.0,0.0,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,2005.0,RFn,2.0,6.163314804034641,TA,TA,Y,4.890349128221754,3.58351893845611,0.0,0.0,0.0,0.0,New,Partial,202500,12.218495165528731
30,RL,4.189654742026425,8.97449144816442,Reg,Lvl,NAmes,Norm,1Fam,1Story,4,7,1920,1994,Gable,MetalSd,MetalSd,None,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,6.3578422665081,GasA,Gd,Y,SBrkr,6.893656354602635,0.0,1.0,1,0,2,1,TA,4,Typ,0,NoFireplace,Detchd,1989.0,Unf,2.0,6.517671272912275,TA,TA,N,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal,105000,11.56171562913966
80,RL,4.343805421853684,9.198369000194964,Reg,Lvl,Mitchel,Norm,1Fam,SLvl,6,6,1977,1977,Gable,Plywood,Plywood,None,0.0,TA,TA,CBlock,TA,TA,Av,ALQ,6.259581464064923,Unf,7.00033446027523,GasA,TA,Y,SBrkr,7.020190708311925,1.0,0.0,1,0,3,1,TA,6,Typ,1,Po,Attchd,1977.0,Fin,1.0,5.883322388488279,TA,TA,Y,5.318119993844216,0.0,0.0,0.0,0.0,6.3578422665081,WD ,Normal,171000,12.049418835484797
60,FV,4.330733340286331,9.160414563206457,IR1,Lvl,Somerst,RRAn,1Fam,2Story,7,5,2005,2006,Gable,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,ALQ,6.670766320845874,Unf,6.8679744089702925,GasA,Ex,Y,SBrkr,7.7488913372555315,1.0,0.0,2,1,3,1,Gd,8,Typ,1,Ex,BuiltIn,2005.0,Fin,2.0,6.295266001439646,TA,TA,Y,0.0,5.5093883366279774,0.0,0.0,0.0,0.0,New,Partial,294323,12.592433082713933
60,RL,4.304065093204169,9.32232887392423,IR1,Lvl,Gilbert,Norm,1Fam,2Story,6,5,1998,1998,Gable,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,6.838405200847344,GasA,Gd,Y,SBrkr,7.3987862754199485,0.0,0.0,2,1,3,1,TA,7,Typ,1,TA,Attchd,1998.0,Fin,2.0,6.133398042996649,TA,TA,Y,0.0,3.6888794541139363,0.0,0.0,0.0,0.0,WD ,Family,183000,12.117241431823558
20,RL,4.330733340286331,9.326878188224134,Reg,Lvl,Sawyer,Norm,1Fam,1Story,4,5,1963,1979,Gable,HdBoard,HdBoard,BrkFace,3.9512437185814275,TA,TA,CBlock,TA,TA,No,Rec,6.306275286948016,Unf,6.9584483932976555,GasA,Gd,Y,SBrkr,7.232010331664759,0.0,0.0,1,1,3,1,TA,6,Typ,1,Po,Attchd,1974.0,Unf,2.0,6.131226489483141,TA,TA,Y,0.0,4.418840607796598,0.0,0.0,0.0,0.0,WD ,Normal,148000,11.904967552746252
20,RL,4.174387269895637,8.765770543987257,Reg,HLS,Edwards,Norm,1Fam,1Story,4,5,1958,1958,Hip,WdShing,Wd Shng,None,0.0,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,6.8679744089702925,GasA,Ex,Y,SBrkr,6.8679744089702925,0.0,0.0,1,0,3,1,TA,5,Typ,0,NoFireplace,NoGrg,0.0,NoGrg,0.0,0.0,NoGrg,NoGrg,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal,90000,11.407564949312402
20,RL,4.2626798770413155,9.259225769705994,Reg,Lvl,NAmes,Norm,1Fam,1Story,4,6,1971,1971,Gable,HdBoard,HdBoard,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,6.263398262591624,LwQ,6.762729506931879,GasA,Gd,Y,SBrkr,6.762729506931879,0.0,0.0,1,0,2,1,TA,4,Typ,0,NoFireplace,Detchd,1989.0,Unf,2.0,6.3578422665081,TA,TA,Y,5.37989735354046,0.0,0.0,0.0,0.0,0.0,WD ,Abnorml,97000,11.48246625748552
120,RL,3.4339872044851463,9.164296433474776,IR1,Lvl,Veenker,Norm,TwnhsE,1Story,8,5,1995,1996,Hip,BrkFace,BrkFace,None,0.0,Gd,Gd,PConc,Gd,Gd,Av,LwQ,6.082218910376446,GLQ,7.3098814858247865,GasA,Ex,Y,SBrkr,7.3098814858247865,1.0,0.0,1,1,2,1,Ex,6,Typ,1,Gd,Attchd,1995.0,Fin,2.0,6.1779441140506,TA,TA,Y,0.0,3.4339872044851463,0.0,0.0,5.37989735354046,0.0,WD ,Normal,270000,12.506177237980511
20,RL,4.31748811353631,9.172430798902962,Reg,Lvl,CollgCr,Norm,1Fam,1Story,7,5,2007,2007,Gable,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,Av,GLQ,3.2188758248682006,Unf,7.20934025660291,GasA,Ex,Y,SBrkr,7.216709486709457,0.0,0.0,2,0,3,1,Gd,6,Typ,0,NoFireplace,Attchd,2007.0,RFn,2.0,6.415096959171596,TA,TA,Y,0.0,3.9318256327243257,0.0,0.0,0.0,0.0,WD ,Normal,193000,12.170445467887022
20,FV,4.442651256490317,9.314430080500564,Reg,Lvl,Somerst,Norm,1Fam,1Story,8,5,2006,2006,Gable,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,Av,GLQ,3.2188758248682006,Unf,7.4127640174265625,GasA,Ex,Y,SBrkr,7.4127640174265625,0.0,0.0,2,0,3,1,Gd,7,Typ,0,NoFireplace,Attchd,2006.0,RFn,3.0,6.717804695023691,TA,TA,Y,0.0,4.990432586778736,0.0,0.0,0.0,0.0,WD ,Normal,249700,12.428015476267865
50,RM,3.9318256327243257,8.72029728739272,Reg,Lvl,BrkSide,Norm,1Fam,1.5Fin,5,7,1939,1998,Gable,MetalSd,MetalSd,None,0.0,TA,Gd,CBlock,TA,TA,No,Rec,5.726847747587197,Unf,6.591673732008658,GasA,Ex,Y,SBrkr,7.150701457592526,0.0,0.0,2,0,3,1,TA,6,Typ,0,NoFireplace,Detchd,1939.0,Unf,1.0,5.41610040220442,Fa,TA,Y,0.0,0.0,5.262690188904886,0.0,0.0,0.0,other,Normal,135000,11.813030057420567
20,RL,3.9889840465642745,8.219056661060598,Reg,Lvl,Blmngtn,Norm,1Fam,1Story,7,5,2007,2007,Gable,VinylSd,VinylSd,BrkFace,2.833213344056216,Gd,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,7.144407180321139,GasA,Ex,Y,SBrkr,7.144407180321139,0.0,0.0,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,2007.0,Fin,2.0,5.963579343618446,TA,TA,Y,4.61512051684126,2.833213344056216,0.0,0.0,0.0,0.0,New,Partial,185485,12.130729295226383
50,RL,3.828641396489095,9.013473543740192,Reg,Lvl,Edwards,Norm,1Fam,1.5Fin,5,6,1941,1941,Gable,Wd Sdng,Wd Sdng,None,0.0,TA,TA,CBlock,TA,TA,No,Rec,6.440946540632921,Unf,6.580639137284949,GasA,Ex,Y,SBrkr,7.1693500166706,0.0,0.0,1,0,3,1,TA,6,Typ,2,Gd,Detchd,1941.0,Unf,1.0,5.54907608489522,TA,TA,Y,4.442651256490317,0.0,0.0,0.0,0.0,0.0,WD ,Normal,122000,11.711776323715394
50,RM,4.110873864173311,9.422139821589736,IR1,Lvl,OldTown,Feedr,1Fam,1.5Fin,5,6,1941,1941,Gable,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,TA,TA,No,Rec,5.8888779583328805,Unf,6.580639137284949,GasA,TA,Y,SBrkr,7.232010331664759,0.0,0.0,1,1,2,1,TA,7,Typ,0,NoFireplace,Detchd,1991.0,Unf,2.0,6.493753839851687,TA,TA,Y,5.472270673671475,0.0,0.0,0.0,0.0,0.0,WD ,Normal,128500,11.763684183317412
120,RH,3.5553480614894135,8.308691916838898,Reg,Lvl,NAmes,Norm,TwnhsE,SFoyer,7,5,1998,1998,Gable,MetalSd,MetalSd,BrkFace,5.209486152841421,TA,TA,PConc,Gd,TA,Av,GLQ,6.371611847231857,LwQ,6.584791392385716,GasA,Ex,Y,SBrkr,6.643789733147672,1.0,0.0,1,0,1,1,TA,4,Typ,0,NoFireplace,Attchd,1998.0,Fin,1.0,5.908082938168931,TA,TA,Y,4.795790545596741,3.713572066704308,0.0,0.0,0.0,0.0,WD ,Normal,133000,11.79810440720389
60,RL,4.219507705176107,9.237469039364436,IR1,Lvl,SawyerW,Norm,1Fam,2Story,6,7,1986,1986,Gable,VinylSd,VinylSd,BrkFace,4.955827057601261,TA,Gd,CBlock,Gd,TA,No,Rec,5.805134968916488,Unf,6.517671272912275,GasA,TA,Y,SBrkr,7.244941546337007,0.0,0.0,2,1,3,1,TA,6,Typ,0,NoFireplace,Attchd,1986.0,RFn,2.0,6.144185634125646,TA,TA,Y,0.0,3.8918202981106265,0.0,0.0,0.0,0.0,WD ,Normal,162000,11.99535161421452
60,FV,4.310799125385514,8.860924729719041,Reg,Lvl,Somerst,Norm,1Fam,2Story,7,5,2001,2001,Gable,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,6.6052979209482015,Unf,6.964135612418245,GasA,Ex,Y,SBrkr,7.5652752818989315,1.0,0.0,2,1,3,1,Gd,7,Typ,1,TA,Attchd,2001.0,Fin,2.0,6.478509642208569,TA,TA,Y,0.0,5.4638318050256105,0.0,0.0,0.0,0.0,WD ,Normal,226000,12.328290278254423
50,RM,4.110873864173311,9.169622538697624,Reg,Lvl,OldTown,Norm,1Fam,1.5Fin,5,6,1948,1948,Gable,MetalSd,MetalSd,Stone,5.579729825986222,TA,TA,CBlock,TA,TA,No,Rec,5.6240175061873385,Unf,7.10085190894405,GasA,Gd,Y,FuseA,7.419979923661835,1.0,0.0,1,0,3,1,TA,6,Typ,0,NoFireplace,Detchd,1948.0,Unf,1.0,5.484796933490655,TA,TA,Y,0.0,0.0,4.948759890378168,0.0,0.0,0.0,WD ,Normal,135000,11.813030057420567
60,FV,4.174387269895637,9.081597496083457,IR1,Lvl,Somerst,Norm,1Fam,2Story,6,5,2003,2003,Gable,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,Rec,6.222576268071369,Unf,6.762729506931879,GasA,Ex,Y,SBrkr,7.455298485683291,0.0,0.0,2,1,3,1,Gd,7,Typ,0,NoFireplace,Attchd,2003.0,RFn,2.0,6.513230110912307,TA,TA,Y,5.37989735354046,4.04305126783455,0.0,0.0,0.0,0.0,WD ,Normal,207500,12.24288661865289
50,RL,4.276666119016055,9.050288983827956,Reg,Lvl,NAmes,Artery,1Fam,1.5Fin,5,4,1952,1952,Gable,BrkFace,Wd Sdng,None,0.0,TA,Fa,CBlock,TA,TA,No,Rec,6.230481447578482,Unf,6.814542897259958,GasA,Fa,Y,SBrkr,7.234177179749849,0.0,0.0,2,0,4,1,TA,6,Typ,0,NoFireplace,Detchd,2000.0,Unf,2.0,6.580639137284949,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal,166000,12.01974306733868
80,RL,4.174387269895637,9.104090572133472,IR1,Lvl,NWAmes,PosN,1Fam,SLvl,7,6,1976,1976,Gable,Plywood,Plywood,Stone,4.875197323201151,TA,TA,CBlock,Gd,TA,Gd,GLQ,6.437751649736401,Rec,7.113956109566034,GasA,TA,Y,SBrkr,7.1891677384203225,0.0,1.0,2,0,3,1,Gd,5,Typ,1,Fa,Attchd,1976.0,Fin,2.0,6.373319789577012,TA,TA,Y,6.0112671744041615,3.6109179126442243,0.0,0.0,0.0,0.0,WD ,Normal,174000,12.066810578196666
