MS SubClass,MS Zoning,Lot Frontage,Lot Area,Lot Shape,Land Contour,Neighborhood,Condition 1,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,Gr Liv Area,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Sale Type,Sale Condition,HasPool,HasScreenPorch,Has3SsnPorch,HasEnclosedPorch,HasOpenPorch,HasWoodDeck,HasGarage,HasMasonry,HasBsmt,Total Baths AbvGr,Total Baths Bsmt,Gr Liv Area 2,Gr Liv Area 3
20,RL,4.127134385045092,9.05193063522854,Reg,Bnk,Crawfor,Norm,1Fam,1Story,7,9,1971,2009,Hip,BrkFace,BrkFace,None,0.0,Gd,Gd,CBlock,Gd,TA,No,GLQ,0.0,ALQ,6.07073772800249,GasA,TA,Y,SBrkr,6.511745329644728,3,1,Ex,7,Min1,2,Gd,Attchd,1971.0,Fin,2.0,0.0,TA,TA,Y,0.0,WD ,Normal,0,0,0,1,0,0,0,0,0,2.0,1.0,42.402827238149925,276.116412231755
50,RM,4.262679877041316,9.116139576577355,Reg,Lvl,BrkSide,Norm,1Fam,1.5Fin,6,6,1931,1931,Gable,Wd Sdng,Wd Sdng,None,0.0,TA,TA,BrkTil,TA,Fa,No,LwQ,3.218875824868201,Unf,7.528869256642251,GasA,TA,Y,FuseA,7.515889085215125,3,1,TA,6,Typ,1,Gd,Detchd,1978.0,Unf,1.0,6.184148890937483,TA,TA,Y,4.795790545596741,WD ,Normal,0,0,0,0,1,1,1,0,1,1.0,0.0,56.48858874125585,424.5619675596109
30,RM,3.9318256327243257,8.699681400989514,Reg,Lvl,BrkSide,Norm,1Fam,1Story,5,6,1945,1995,Gable,Plywood,Plywood,None,0.0,TA,Gd,CBlock,TA,TA,No,Unf,6.115892125483034,Unf,6.411818267709897,GasA,Gd,N,SBrkr,7.032624261028007,1,1,TA,6,Min2,0,NoFireplace,Attchd,1945.0,Unf,1.0,5.484796933490655,TA,TA,P,0.0,WD ,Normal,0,0,0,1,0,0,1,0,1,1.0,0.0,49.457803996799726,347.81815228506173
85,RL,4.110873864173311,9.33617975681533,Reg,Lvl,Sawyer,Norm,1Fam,SFoyer,6,5,1966,1966,Gable,VinylSd,VinylSd,None,0.0,TA,TA,CBlock,TA,TA,Gd,LwQ,0.0,Rec,6.656726524178391,GasA,Gd,Y,SBrkr,7.736743682453495,3,1,TA,6,Typ,0,NoFireplace,Detchd,1990.0,Unf,1.0,6.329720905522696,TA,TA,Y,0.0,WD ,Normal,0,0,0,1,0,0,1,0,0,1.0,1.0,59.857202807984066,463.0998356740084
70,RL,4.330733340286331,9.326878188224134,Reg,Lvl,Crawfor,Norm,1Fam,2Story,6,8,1926,1991,Gable,Wd Sdng,Wd Sdng,None,3.4339872044851463,TA,TA,BrkTil,TA,TA,No,Unf,6.666956792429207,Unf,7.259116128097101,GasA,TA,Y,SBrkr,7.281385663570282,3,1,TA,6,Typ,1,Gd,Detchd,1926.0,Unf,1.0,6.35088571671474,TA,TA,N,4.532599493153256,WD ,Normal,0,0,0,1,0,1,1,1,1,1.0,0.0,53.01857718164683,386.0487077933377
20,RL,3.49650756146648,9.291643823040218,Reg,Lvl,NAmes,Norm,1Fam,1Story,5,5,1967,1967,Gable,HdBoard,HdBoard,BrkFace,0.0,TA,TA,CBlock,TA,TA,No,BLQ,7.390181428226429,Unf,7.450079569807499,GasA,TA,Y,SBrkr,7.450079569807499,3,1,TA,5,Typ,0,NoFireplace,Attchd,1967.0,RFn,1.0,6.161207321695077,TA,TA,Y,4.812184355372417,WD ,Normal,0,0,0,0,1,1,1,0,1,1.0,0.0,55.503685596463086,413.50687411122834
20,RL,4.454347296253507,9.635673464721814,IR1,Lvl,Edwards,Norm,1Fam,1Story,5,3,1964,1964,Gable,Wd Sdng,Wd Sdng,None,0.0,TA,Fa,CBlock,TA,TA,Mn,Unf,3.7612001156935615,Unf,6.974478911025045,GasA,Ex,Y,SBrkr,7.142827401161621,3,1,TA,5,Typ,0,NoFireplace,Detchd,1964.0,Unf,2.0,6.270988431858299,TA,Fa,N,0.0,COD,Normal,0,0,0,0,0,0,1,0,1,2.0,0.0,51.019983282785276,364.4269345990865
120,RL,3.951243718581428,8.855235623206967,Reg,Lvl,NridgHt,Norm,TwnhsE,1Story,9,5,2008,2008,Hip,MetalSd,MetalSd,BrkFace,0.0,Ex,TA,PConc,Ex,TA,No,GLQ,5.170483995038151,Unf,6.932447891572509,GasA,Ex,Y,SBrkr,7.461065514354283,1,1,Ex,7,Typ,1,Gd,Attchd,2008.0,Fin,3.0,5.484796933490655,TA,TA,Y,0.0,New,Partial,0,0,0,0,1,0,1,0,1,1.5,1.0,55.66749860948674,415.33885414560655
60,RL,4.394449154672439,9.169622538697624,Reg,Lvl,NWAmes,Norm,1Fam,2Story,6,7,1974,1997,Gable,HdBoard,HdBoard,None,5.214935757608986,TA,TA,CBlock,TA,TA,No,ALQ,6.431331081933479,Rec,7.123672785204607,GasA,TA,Y,SBrkr,7.398174092970465,4,1,TA,9,Typ,1,TA,Attchd,1974.0,RFn,2.0,5.82600010738045,TA,TA,Y,5.66988092298052,WD ,Normal,0,0,0,0,0,1,1,1,1,2.5,0.0,54.73297990989936,404.9241140004904
120,RL,4.262679877041316,9.343471684579365,Reg,Lvl,SawyerW,Norm,TwnhsE,1Story,6,5,1993,1994,Gable,Plywood,Plywood,None,6.173786103901937,Gd,TA,PConc,Gd,TA,No,LwQ,7.214504414151143,GLQ,7.366445148327599,GasA,Ex,Y,SBrkr,7.379008127628304,2,1,Gd,5,Typ,1,Fa,Attchd,1993.0,RFn,2.0,6.508769136971682,TA,TA,Y,5.198497031265826,WD ,Normal,0,0,0,0,0,1,1,1,1,2.0,1.0,54.449760947604574,401.7852285797924
70,RL,4.110873864173311,9.407632639699958,IR1,HLS,Crawfor,Norm,1Fam,2Story,6,3,1923,1923,Hip,Wd Sdng,Plywood,None,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,6.373319789577012,GasA,TA,Y,SBrkr,6.960347729101308,4,1,TA,7,Typ,1,Gd,Attchd,1980.0,Unf,2.0,0.0,TA,TA,Y,3.7612001156935615,WD ,Normal,0,0,0,0,0,1,0,0,0,1.0,0.0,48.446440510005736,337.20407218686
50,RH,4.382026634673881,9.150271845510064,Reg,Lvl,SWISU,Norm,1Fam,1.5Fin,5,4,1938,1938,Gable,MetalSd,MetalSd,BrkFace,5.327876168789581,TA,TA,PConc,TA,Fa,No,LwQ,7.027314514039777,Unf,7.454141078146678,GasA,TA,Y,SBrkr,7.454141078146678,3,1,TA,7,Typ,2,Gd,Basment,1938.0,Unf,1.0,6.668228248417403,TA,TA,Y,5.147494476813453,WD ,Abnorml,0,1,0,0,1,1,1,1,1,1.5,0.0,55.56421921291373,414.1835289101271
60,RL,4.394449154672439,10.880082855015791,IR1,Lvl,Gilbert,Norm,1Fam,2Story,6,5,2005,2006,Gable,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,Av,Unf,6.893656354602635,Unf,7.365812837209471,GasA,Ex,Y,SBrkr,7.577633832602728,3,1,Gd,7,Typ,1,Gd,Attchd,2005.0,Fin,2.0,6.218600119691729,TA,TA,Y,5.37989735354046,WD ,Normal,0,0,0,0,1,1,1,0,1,2.5,0.0,57.420534501005505,435.1117849209515
20,RL,4.0943445622221,9.152181457802651,Reg,Lvl,Somerst,Norm,1Fam,1Story,8,5,2007,2007,Gable,CemntBd,CmentBd,Stone,0.0,Gd,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,5.953243334287785,GasA,Ex,Y,SBrkr,7.226209010100671,3,1,Gd,7,Typ,0,NoFireplace,Attchd,2007.0,Fin,2.0,5.993961427306569,TA,TA,Y,4.61512051684126,New,Partial,0,0,0,0,0,1,1,0,0,2.0,0.0,52.218096657660126,377.33888055789134
60,RL,3.970291913552122,8.373553741214627,Reg,Lvl,Gilbert,Norm,1Fam,2Story,6,5,1999,2003,Gable,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Gd,TA,No,Unf,6.525029657843462,Unf,6.695798917058491,GasA,Ex,Y,SBrkr,7.182352111885263,5,1,TA,7,Typ,1,TA,Attchd,1999.0,Fin,2.0,6.07993319509559,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,0,0,1,0,1,3.5,0.0,51.586181859102695,370.5101222198235
50,RL,4.297285406218791,9.101752431559284,IR1,Lvl,NWAmes,Norm,1Fam,1.5Fin,6,5,1978,1978,Gable,MetalSd,MetalSd,None,0.0,TA,TA,PConc,Gd,TA,Mn,ALQ,5.963579343618446,LwQ,6.61338421837956,GasA,TA,Y,SBrkr,7.669028288589683,3,1,TA,7,Typ,1,TA,Attchd,1978.0,RFn,2.0,6.309918278226516,TA,TA,Y,0.0,WD ,Normal,0,0,0,1,1,0,1,0,1,3.0,0.5,58.8139948911888,451.046190585496
80,RL,4.110873864173311,9.010791269515602,IR1,Lvl,Edwards,Norm,1Fam,SLvl,6,6,1977,1977,Hip,Plywood,Plywood,None,0.0,TA,TA,CBlock,TA,TA,Av,ALQ,6.597145701886651,Rec,6.855408798609928,GasA,TA,Y,SBrkr,6.855408798609928,3,1,TA,6,Typ,1,Fa,Attchd,1977.0,RFn,2.0,5.638354669333745,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,1,0,1,0,1,1.0,1.0,46.99662979605842,322.1811094089124
30,RM,4.330733340286331,9.184304357425342,Reg,Lvl,BrkSide,Norm,1Fam,1Story,5,5,1925,1925,Hip,Wd Sdng,Wd Sdng,None,5.641907070938114,TA,Fa,BrkTil,TA,TA,No,LwQ,0.0,Unf,7.48324441607385,GasA,TA,Y,SBrkr,7.493317248862145,2,1,TA,5,Typ,0,NoFireplace,Detchd,1982.0,Unf,5.0,6.282266746896006,Fa,TA,P,5.147494476813453,WD ,Normal,0,0,0,0,1,1,1,1,0,1.0,1.0,56.14980339209495,420.7482902782033
20,RL,4.330733340286331,9.156306483483696,Reg,Lvl,NAmes,Feedr,1Fam,1Story,6,4,1953,1953,Hip,Wd Sdng,Wd Sdng,BrkFace,0.0,TA,TA,CBlock,TA,TA,No,BLQ,6.690842277418564,Unf,7.029087564149662,GasA,Ex,Y,SBrkr,7.616775808698373,2,1,TA,6,Typ,1,TA,Attchd,1953.0,RFn,2.0,6.359573868672378,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,1,0,1,0,1,1.0,1.0,58.015273719972754,441.8893334053029
90,RH,4.110873864173311,8.709630081951286,Reg,Lvl,SWISU,Norm,Duplex,2Story,4,6,1967,1967,Flat,Plywood,other,None,0.0,TA,TA,Slab,TA,TA,No,Unf,6.6039438246004725,Unf,6.731018100482083,GasA,TA,Y,SBrkr,6.90975328164481,6,2,TA,10,Min2,0,NoFireplace,Attchd,1967.0,Unf,0.0,5.37989735354046,TA,TA,Y,5.043425116919247,WD ,Normal,0,0,1,1,0,1,1,0,1,3.0,0.0,47.74469041320122,329.90403126373263
20,RL,3.555348061489413,8.080546965824498,Reg,Lvl,Sawyer,Norm,1Fam,1Story,5,6,1963,1963,Hip,HdBoard,HdBoard,None,7.029972911706386,TA,TA,CBlock,TA,TA,No,GLQ,6.040254711277414,Unf,6.593044534142437,GasA,TA,Y,SBrkr,7.285506548522786,2,1,TA,5,Typ,0,NoFireplace,Detchd,1996.0,Unf,2.0,6.089044875446846,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,1,0,1,1,1,1.0,1.0,53.0786056685684,386.70452918481374
50,RL,4.3694478524670215,9.367429587218956,Reg,Lvl,Edwards,Norm,1Fam,1.5Fin,5,7,1918,1918,Gable,Stucco,Stucco,None,0.0,TA,TA,BrkTil,TA,TA,No,Unf,5.700443573390686,Unf,6.590301048196686,GasW,Gd,Y,SBrkr,7.350516171833998,3,1,Fa,7,Typ,0,NoFireplace,Detchd,1955.0,Unf,1.0,6.091309882077698,TA,TA,P,0.0,WD ,Normal,0,0,0,0,0,0,1,0,1,1.5,0.5,54.03008799239314,397.1490355536997
other,RL,4.51085950651685,9.48804786328076,Reg,Lvl,NAmes,Norm,1Fam,1Story,5,7,1949,1949,Gable,HdBoard,HdBoard,None,5.236441962829949,Gd,TA,CBlock,TA,TA,No,Rec,6.865891074883439,Unf,7.241366283322318,GasA,Gd,Y,SBrkr,7.359467638255621,3,1,TA,6,Typ,1,Gd,Attchd,1949.0,Unf,1.0,6.091309882077698,TA,TA,Y,6.19644412779452,WD ,Normal,0,0,0,0,0,1,1,1,1,1.0,0.0,54.16176391853177,398.6017487892755
70,RM,4.51085950651685,9.477998292597036,Reg,Lvl,OldTown,Norm,1Fam,2Story,7,8,1915,1994,Gable,Wd Sdng,Wd Sdng,None,6.432940092739179,TA,Gd,BrkTil,TA,TA,No,Unf,6.792344427470809,Unf,7.10002716662926,GasA,Fa,Y,SBrkr,7.10002716662926,3,1,TA,8,Min2,0,NoFireplace,Detchd,1915.0,Unf,1.0,6.135564891081739,TA,TA,N,0.0,WD ,Normal,0,0,1,0,0,0,1,1,1,2.0,0.0,50.41038576687351,357.9151084250629
50,RL,4.127134385045092,8.943636705909594,Reg,Lvl,NAmes,Norm,1Fam,1.5Fin,4,4,1949,1949,Gable,AsbShng,AsbShng,None,6.023447592961033,TA,TA,CBlock,TA,TA,No,Unf,6.124683390894205,Unf,7.469083884921234,GasA,TA,N,FuseA,7.469083884921234,4,1,TA,6,Typ,0,NoFireplace,Attchd,1949.0,Unf,0.0,6.3578422665081,TA,TA,Y,5.2832037287379885,WD ,Abnorml,0,0,0,0,1,1,1,1,1,1.5,0.0,55.78721407999008,416.6793816695049
20,RL,4.04305126783455,9.193906065512758,Reg,Lvl,Sawyer,Norm,1Fam,1Story,5,5,1968,1968,Gable,VinylSd,VinylSd,None,0.0,TA,TA,CBlock,Gd,TA,No,BLQ,4.574710978503383,Unf,5.262690188904886,GasA,Gd,Y,SBrkr,7.033506484287697,3,1,TA,5,Typ,1,Po,Attchd,1968.0,Fin,2.0,5.733341276897746,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,1,0,1,0,1,1.0,0.0,49.47021346451708,347.9490671817774
30,RM,4.795790545596741,9.3180281773931,Reg,Lvl,OldTown,Artery,1Fam,1Story,5,5,1922,1922,Gable,AsbShng,AsbShng,None,0.0,TA,TA,PConc,Fa,Fa,No,LwQ,0.0,Unf,7.561121589530238,GasA,TA,N,FuseF,7.561121589530238,2,1,Fa,4,Typ,1,Gd,Detchd,1922.0,Unf,1.0,6.3578422665081,TA,Fa,N,0.0,WD ,Normal,0,0,0,0,1,0,1,0,0,1.0,1.0,57.17055969166027,432.2735531701397
20,RL,4.189654742026425,8.955577146281511,IR1,HLS,Timber,Norm,1Fam,1Story,8,5,2006,2007,Hip,VinylSd,VinylSd,Stone,0.0,Gd,TA,PConc,Ex,TA,Gd,GLQ,0.0,Unf,6.56244409369372,GasA,Ex,Y,SBrkr,7.254884810077338,3,1,Gd,8,Typ,0,NoFireplace,Attchd,2007.0,Fin,3.0,6.001414877961151,TA,TA,Y,4.61512051684126,WD ,Normal,0,0,0,0,1,1,1,0,0,2.0,1.0,52.633353607490896,381.848917590415
70,RM,4.189654742026425,9.38857023586688,Reg,Lvl,OldTown,Norm,1Fam,2Story,8,5,1872,1987,Gable,MetalSd,MetalSd,None,0.0,TA,Gd,BrkTil,TA,Fa,No,LwQ,0.0,Unf,5.953243334287785,other,Fa,N,SBrkr,7.240649694255466,4,1,TA,8,Typ,0,NoFireplace,Attchd,1872.0,Unf,0.0,5.993961427306569,TA,TA,Y,4.61512051684126,WD ,Normal,0,0,0,0,0,1,1,0,0,2.0,0.0,52.42700799492177,379.6055994091592
20,RL,3.091042453358316,7.293697720601438,Reg,Lvl,NAmes,Norm,1Fam,1Story,4,6,1970,1970,Gable,HdBoard,Plywood,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,6.259581464064923,BLQ,6.447305862541213,GasA,TA,Y,SBrkr,6.447305862541213,3,1,Gd,5,Typ,0,NoFireplace,Detchd,1989.0,Unf,2.0,0.0,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,0,0,0,0,1,1.0,0.0,41.56775288515829,268.00001686914544
60,RL,4.110873864173311,9.050288983827956,IR1,Lvl,Gilbert,Norm,1Fam,2Story,6,5,1998,1998,Gable,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Gd,TA,Gd,GLQ,0.0,Unf,6.437751649736401,GasA,Gd,Y,SBrkr,6.675823221634848,3,1,TA,7,Typ,2,TA,Attchd,1998.0,Fin,2.0,5.662960480135946,TA,TA,Y,0.0,WD ,Normal,0,0,0,1,0,0,1,0,0,2.5,1.0,44.56661568651908,297.5188479097399
50,RL,4.499809670330265,9.015905747298426,Reg,Lvl,Crawfor,Norm,1Fam,1.5Fin,5,6,1910,2003,Gable,Wd Sdng,Wd Shng,None,6.572282542694008,TA,TA,PConc,TA,TA,No,Unf,7.094234845924755,Unf,7.496097345175956,GasA,Ex,Y,SBrkr,7.496097345175956,3,1,TA,8,Typ,1,Gd,Detchd,1985.0,Unf,2.0,6.851184927493743,TA,TA,Y,5.351858133476067,WD ,Normal,0,0,0,0,0,1,1,1,1,2.0,0.0,56.191475408354016,421.2167696300826
20,RL,4.262679877041316,9.203013596589722,Reg,Lvl,CollgCr,Norm,1Fam,1Story,6,5,2006,2007,Gable,VinylSd,VinylSd,None,5.351858133476067,Gd,TA,PConc,Gd,TA,No,Unf,7.072421900537371,Unf,7.387090235656757,GasA,Ex,Y,SBrkr,7.387090235656757,3,1,Gd,6,Typ,1,Gd,Attchd,2006.0,Fin,2.0,6.778784897685177,TA,TA,Y,4.61512051684126,New,Partial,0,0,0,0,1,1,1,1,1,2.0,0.0,54.5691021497354,403.10688165886654
120,RL,4.394449154672439,9.144734614878187,IR1,Lvl,StoneBr,Norm,TwnhsE,1Story,8,5,1985,1985,Gable,HdBoard,HdBoard,None,4.969813299576001,Gd,TA,PConc,Gd,TA,Av,GLQ,5.918893854273146,BLQ,6.498282149476434,GasA,TA,Y,SBrkr,7.210079628170788,1,1,Gd,4,Typ,0,NoFireplace,Attchd,1985.0,RFn,2.0,5.703782474656201,TA,TA,Y,5.940171252720432,WD ,Normal,0,0,0,0,1,1,1,1,1,1.5,1.0,51.98524824456341,374.8177793335278
20,RL,4.143134726391533,8.897272113133987,IR1,Lvl,SawyerW,Norm,1Fam,1Story,7,5,2001,2001,Gable,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,0.0,Unf,6.0112671744041615,GasA,Ex,Y,SBrkr,6.0112671744041615,3,1,Gd,6,Typ,1,TA,Attchd,2001.0,RFn,2.0,5.697093486505405,TA,TA,Y,4.343805421853684,WD ,Normal,0,0,0,1,0,1,1,0,0,2.0,0.0,36.13533304206899,217.2191413519514
20,RL,4.110873864173311,9.287394001418471,Reg,Lvl,NAmes,Norm,1Fam,1Story,5,7,1952,1952,Gable,MetalSd,MetalSd,None,0.0,TA,Gd,CBlock,TA,Gd,No,ALQ,0.0,BLQ,6.602587892189336,GasA,TA,Y,SBrkr,7.336285660021297,2,1,TA,4,Typ,0,NoFireplace,Detchd,1952.0,Unf,1.0,0.0,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,1,0,0,0,0,1.0,1.0,53.821087285434125,394.8468708588849
30,RL,4.219507705176107,9.21870528830781,Reg,Lvl,BrkSide,Feedr,1Fam,1Story,4,5,1941,1941,Gable,WdShing,Wd Shng,None,0.0,TA,TA,CBlock,TA,TA,No,Rec,6.726233402358747,Unf,7.0707241072602764,GasA,TA,Y,FuseA,7.090909822079984,2,1,TA,4,Typ,2,TA,Attchd,1941.0,Unf,0.0,6.320768294250582,TA,TA,Y,0.0,WD ,Abnorml,0,0,0,0,1,0,1,0,1,1.0,0.0,50.281002104870396,356.53805168944984
20,RL,4.297285406218791,10.581140312137425,Reg,Lvl,Mitchel,Norm,1Fam,1Story,6,6,1977,1977,Gable,Plywood,Plywood,None,6.805722553416985,TA,TA,CBlock,TA,TA,No,ALQ,7.01301578963963,LwQ,7.441906728051625,GasA,TA,Y,SBrkr,7.237778191923443,3,1,TA,6,Typ,2,Fa,Detchd,1980.0,Unf,2.0,6.311734809152915,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,1,0,1,1,1,2.0,0.5,52.38543315548258,379.1541456672151
20,RL,4.110873864173311,9.25349564229011,Reg,Lvl,Edwards,Norm,1Fam,1Story,4,6,1956,1956,Gable,VinylSd,VinylSd,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,6.202535517187923,Unf,7.32052696227274,GasA,Ex,Y,FuseA,7.934871565945176,3,1,TA,6,Typ,0,NoFireplace,Attchd,1956.0,RFn,1.0,6.255750041753367,TA,TA,Y,0.0,WD ,Normal,0,1,0,0,1,0,1,0,1,1.0,0.0,62.96218676804526,499.5968655154919
60,RL,4.48863636973214,9.044521887281242,Reg,Lvl,NridgHt,Norm,1Fam,2Story,9,5,2006,2006,Gable,VinylSd,VinylSd,Stone,3.8501476017100575,TA,TA,PConc,Ex,Gd,Av,Unf,6.228511003591184,Unf,6.228511003591184,GasA,Ex,Y,SBrkr,7.10085190894405,4,1,Gd,9,Typ,0,NoFireplace,Attchd,2006.0,RFn,3.0,6.20050917404269,TA,TA,Y,5.680172609017068,New,Partial,0,0,0,0,1,1,1,1,1,3.5,0.0,50.42209783275436,358.0398496486775
60,RL,4.304065093204169,9.2985343827121,IR1,Lvl,NAmes,Norm,1Fam,2Story,6,6,1962,1962,Gable,HdBoard,HdBoard,BrkFace,3.8918202981106265,TA,TA,CBlock,TA,TA,No,Rec,6.255750041753367,Unf,6.8679744089702925,GasA,Ex,Y,SBrkr,6.8679744089702925,4,1,TA,8,Typ,1,Gd,Attchd,1962.0,Fin,2.0,6.07073772800249,TA,TA,Y,4.795790545596741,WD ,Normal,0,0,0,0,0,1,1,1,1,1.5,0.0,47.16907248227084,323.955982703101
120,RM,3.610917912644224,8.200013648175434,Reg,Lvl,Mitchel,Norm,TwnhsE,1Story,6,5,1998,1998,Hip,VinylSd,VinylSd,BrkFace,0.0,TA,Gd,PConc,Ex,Gd,No,GLQ,6.7580945044277305,Unf,6.944087208229528,GasA,Ex,Y,SBrkr,6.944087208229528,2,1,TA,5,Typ,0,NoFireplace,Attchd,1998.0,Fin,2.0,6.184148890937483,TA,TA,Y,4.897839799950911,WD ,Normal,0,0,0,0,1,1,1,0,1,2.0,1.0,48.22034715549697,334.8462958588736
160,RM,4.174387269895637,8.897682313454224,Reg,Lvl,MeadowV,Norm,TwnhsE,2Story,4,5,1973,1973,Gable,CemntBd,CmentBd,None,4.418840607796598,TA,TA,CBlock,TA,TA,No,BLQ,6.586171654854675,Unf,7.117205503164344,GasA,TA,Y,SBrkr,7.117205503164344,3,1,TA,6,Typ,0,NoFireplace,Attchd,1973.0,RFn,1.0,6.450470422144176,TA,TA,Y,4.890349128221754,WD ,Normal,0,0,0,0,0,1,1,1,1,1.5,0.0,50.65461417427282,360.51929876180117
20,RL,4.04305126783455,9.2237500588861,Reg,Lvl,NridgHt,Norm,1Fam,1Story,8,5,2006,2007,Gable,CemntBd,CmentBd,Stone,0.0,Gd,TA,PConc,Ex,TA,Mn,Unf,0.0,Unf,6.687108607866515,GasA,Ex,Y,SBrkr,7.277938572945661,3,1,Gd,7,Typ,1,Gd,Attchd,2006.0,RFn,3.0,0.0,TA,TA,Y,4.394449154672439,New,Partial,0,0,0,1,0,1,0,0,0,2.0,0.0,52.96838987157033,385.500687793126
20,RL,4.394449154672439,9.434443462785092,IR1,Lvl,CollgCr,Norm,1Fam,1Story,7,5,2002,2002,Gable,VinylSd,VinylSd,BrkFace,5.1298987149230735,Gd,TA,PConc,Gd,TA,No,GLQ,6.8966943316227125,Unf,7.259116128097101,GasA,Ex,Y,SBrkr,7.951911381854188,3,1,Gd,6,Typ,0,NoFireplace,Attchd,2002.0,RFn,2.0,7.181591944611865,TA,TA,Y,0.0,WD ,Normal,0,1,0,0,1,0,1,1,1,2.0,1.0,63.23289462486218,502.82237447502814
20,RL,4.406719247264253,9.300638009956964,Reg,Lvl,Sawyer,Feedr,1Fam,1Story,5,8,1961,2007,Gable,Wd Sdng,Wd Sdng,None,6.107022887742255,TA,Gd,CBlock,TA,TA,No,ALQ,6.90875477931522,Unf,7.109879463072272,GasA,Ex,Y,SBrkr,7.662937850461535,3,1,Gd,5,Typ,1,TA,Detchd,1962.0,Unf,1.0,6.26530121273771,TA,TA,Y,5.147494476813453,WD ,Normal,0,0,0,0,1,1,1,1,1,1.0,1.0,58.72061650003606,449.9724347805624
20,RL,3.218875824868201,7.48605261786314,Reg,Lvl,SawyerW,RRAe,1Fam,1Story,6,5,2005,2005,Gable,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,5.802118375377063,Unf,6.248042874508429,GasA,Ex,Y,SBrkr,6.952728644624869,3,1,TA,6,Typ,0,NoFireplace,Detchd,2005.0,Unf,2.0,6.137727054086234,TA,TA,Y,5.198497031265826,WD ,Abnorml,0,0,0,0,0,1,1,0,1,1.5,0.0,48.340435605787164,336.09793133000034
60,RL,4.110873864173311,9.053101595549691,IR1,Lvl,NoRidge,Norm,1Fam,2Story,10,5,1995,1996,Hip,HdBoard,HdBoard,BrkFace,0.0,Gd,Gd,PConc,Ex,TA,Gd,GLQ,0.0,Unf,0.0,GasA,Ex,Y,SBrkr,6.947937068614969,4,1,Gd,10,Typ,1,TA,Attchd,1995.0,Fin,3.0,5.993961427306569,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,0,0,1,0,0,3.5,1.0,48.27382950943397,335.40352949259545
60,RL,4.127134385045092,8.23827262463303,Reg,Lvl,ClearCr,Norm,1Fam,2Story,7,5,1996,1997,Gable,Wd Sdng,Wd Sdng,None,0.0,Gd,TA,PConc,Ex,TA,Gd,GLQ,6.8679744089702925,Unf,7.112327444710911,GasA,Ex,Y,SBrkr,7.112327444710911,3,1,Gd,7,Typ,0,NoFireplace,Attchd,1996.0,RFn,2.0,6.184148890937483,TA,TA,Y,4.897839799950911,WD ,Normal,0,0,0,0,1,1,1,0,1,2.5,1.0,50.58520168078804,359.7785182105053
120,RM,4.836281906951478,9.57637141083894,Reg,Lvl,CollgCr,Norm,TwnhsE,1Story,6,5,2003,2003,Gable,VinylSd,VinylSd,BrkFace,5.739792912179234,Gd,TA,PConc,Gd,TA,Av,GLQ,6.807934943699926,Unf,7.406103381237015,GasA,Ex,Y,SBrkr,7.299797366758161,1,1,Gd,4,Typ,0,NoFireplace,Attchd,2003.0,Fin,2.0,6.361302477572996,TA,TA,Y,5.41610040220442,WD ,Normal,0,0,0,0,1,1,1,1,1,1.0,1.0,53.28704159572938,388.9846059228379
120,RL,4.262679877041316,9.123801610558944,Reg,Lvl,NridgHt,Norm,TwnhsE,1Story,9,5,2005,2005,Hip,MetalSd,MetalSd,BrkFace,0.0,Ex,TA,PConc,Ex,TA,No,GLQ,6.54965074223381,Unf,7.102499355774649,GasA,Ex,Y,SBrkr,7.102499355774649,2,1,Ex,6,Typ,1,Gd,Attchd,2005.0,RFn,2.0,6.135564891081739,TA,TA,Y,0.0,WD ,Normal,0,0,0,1,0,0,1,0,1,2.0,1.0,50.4454970987793,358.2891106458119
